date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2021-03-01,4.25,"74,4373",5.8,Тульская область,7.31,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Томская область,7.41,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Тверская область,7.4,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Бурятия,6.57,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Тамбовская область,7.01,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Ставропольский край,7.17,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.8,Севастополь,7.76,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Башкортостан,7.21,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Ингушетия,7.62,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Адыгея,6.71,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Карачаево-Черкесская Республика,6.59,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Камчатский край,7.29,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Калужская область,7.11,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Калининградская область,6.88,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Кабардино-Балкарская Республика,6.56,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Республика Алтай,6.76,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Ивановская область,7.36,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Забайкальский край,6.56,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Еврейская АО,6.69,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,ДФО,6.42,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Воронежская область,6.99,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Вологодская область,7.36,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Волгоградская область,7.3,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Владимирская область,7.18,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Брянская область,6.88,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Белгородская область,6.94,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Астраханская область,7.01,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Архангельская область,7.36,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Архангельская область,7.35,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Амурская область,6.39,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Алтайский край,7.29,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Кемеровская область,7.47,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Кировская область,7.33,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Иркутская область,7.48,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Краснодарский край,7.32,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Псковская область,7.08,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Приморский край,5.8,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Костромская область,7.11,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Пензенская область,6.78,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,ПФО,7.19,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Орловская область,6.96,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Оренбургская область,7.11,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Омская область,7.44,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Новосибирская область,7.26,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Новгородская область,7.22,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Пермский край,7.34,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Ненецкий АО,7.25,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Мурманская область,7.21,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Московская область,7.36,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Москва,7.46,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Магаданская область,6.18,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Липецкая область,6.97,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Ленинградская область,7.19,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Нижегородская область,7.22,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Курская область,7.19,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Курганская область,7.21,56867.88,109.06,26815.21145083928
2021-03-01,4.25,"74,4373",5.7,Красноярский край,7.44,56867.88,109.06,26815.21145083928
2021-03-02,4.25,"74,0448",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-03,4.25,"74,5755",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-04,4.25,"73,5187",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-05,4.25,"73,7864",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-06,4.25,"74,4275",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-09,4.25,"74,4275",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-10,4.25,"74,2640",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-11,4.25,"74,0393",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-12,4.25,"73,4996",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-13,4.25,"73,5081",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-15,4.25,"73,5081",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-16,4.25,"73,2317",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-17,4.25,"72,9619",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-18,4.25,"73,1019",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-19,4.25,"73,6582",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-20,4.25,"74,1390",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-22,4.5,"74,1390",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-23,4.5,"74,6085",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-24,4.5,"75,3585",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-25,4.5,"76,1535",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-26,4.5,"76,1741",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-27,4.5,"75,7576",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-29,4.5,"75,7576",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-30,4.5,"75,8287",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-03-31,4.5,"75,7023",5.8,Россия,7.24,56867.88,109.06,26815.21145083928
2021-04-01,4.5,"75,6373",5.5,Самарская область,7.44,58276.47,110.42,31668.98105470388
2021-04-01,4.5,"75,6373",5.5,Санкт-Петербург,7.21,152129.93,123.64,55921.0
2021-04-01,4.5,"75,6373",5.5,Санкт-Петербург,7.21,152129.93,130.25,55921.0
2021-04-01,4.5,"75,6373",5.5,Санкт-Петербург,7.21,166222.65,123.64,55921.0
2021-04-01,4.5,"75,6373",5.5,Санкт-Петербург,7.21,166222.65,130.25,55921.0
2021-04-01,4.5,"75,6373",5.5,Саратовская область,7.38,46540.2,104.86,24978.295544525852
2021-04-01,4.5,"75,6373",5.5,Саратовская область,7.38,45288.51,108.57,24978.295544525852
2021-04-01,4.5,"75,6373",5.5,Самарская область,7.44,58276.47,104.88,31668.98105470388
2021-04-01,4.5,"75,6373",5.5,Саратовская область,7.38,46540.2,108.57,24978.295544525852
2021-04-01,4.5,"75,6373",5.5,Сахалинская область,6.55,121822.83,109.53,61378.49648424819
2021-04-01,4.5,"75,6373",5.5,Сахалинская область,6.55,121822.83,104.83,61378.49648424819
2021-04-01,4.5,"75,6373",5.5,Саратовская область,7.38,45288.51,104.86,24978.295544525852
2021-04-01,4.5,"75,6373",5.5,Самарская область,7.44,53344.92,110.42,31668.98105470388
2021-04-01,4.5,"75,6373",5.5,СФО,7.4,66779.52,119.01,30360.406112214918
2021-04-01,4.5,"75,6373",5.5,СФО,7.4,66779.52,119.56,30360.406112214918
2021-04-01,4.5,"75,6373",5.5,Сахалинская область,6.55,110684.28,109.53,61378.49648424819
2021-04-01,4.5,"75,6373",5.5,СФО,7.4,61483.5,119.56,30360.406112214918
2021-04-01,4.5,"75,6373",5.5,СФО,7.4,61483.5,119.01,30360.406112214918
2021-04-01,4.5,"75,6373",5.5,СКФО,7.15,41266.58,105.82,23154.0
2021-04-01,4.5,"75,6373",5.5,СКФО,7.15,41266.58,105.28,23154.0
2021-04-01,4.5,"75,6373",5.5,СКФО,7.15,49459.18,105.82,23154.0
2021-04-01,4.5,"75,6373",5.5,СКФО,7.15,49459.18,105.28,23154.0
2021-04-01,4.5,"75,6373",5.5,СЗФО,7.21,140039.15,128.71,43867.0
2021-04-01,4.5,"75,6373",5.5,СЗФО,7.21,140039.15,119.92,43867.0
2021-04-01,4.5,"75,6373",5.5,СЗФО,7.21,84787.63,128.71,43867.0
2021-04-01,4.5,"75,6373",5.5,СЗФО,7.21,84787.63,119.92,43867.0
2021-04-01,4.5,"75,6373",5.5,Самарская область,7.44,53344.92,104.88,31668.98105470388
2021-04-01,4.5,"75,6373",5.5,Сахалинская область,6.55,110684.28,104.83,61378.49648424819
2021-04-01,4.5,"75,6373",5.5,Свердловская область,7.36,83504.26,116.23,38964.92625618366
2021-04-01,4.5,"75,6373",5.5,Свердловская область,7.36,75313.09,120.9,38964.92625618366
2021-04-01,4.5,"75,6373",5.5,Тверская область,7.42,56589.1,116.17,29851.024971836126
2021-04-01,4.5,"75,6373",5.5,Тверская область,7.42,56589.1,117.61,29851.024971836126
2021-04-01,4.5,"75,6373",5.5,Тверская область,7.42,60180.9,116.17,29851.024971836126
2021-04-01,4.5,"75,6373",5.5,Тверская область,7.42,60180.9,117.61,29851.024971836126
2021-04-01,4.5,"75,6373",5.5,Татарстан,7.29,94145.58,124.82,35891.36729176918
2021-04-01,4.5,"75,6373",5.5,Татарстан,7.29,94145.58,119.35,35891.36729176918
2021-04-01,4.5,"75,6373",5.5,Татарстан,7.29,91450.42,124.82,35891.36729176918
2021-04-01,4.5,"75,6373",5.5,Татарстан,7.29,91450.42,119.35,35891.36729176918
2021-04-01,4.5,"75,6373",5.5,Тамбовская область,7.13,46118.03,108.96,27034.148802576416
2021-04-01,4.5,"75,6373",5.5,Тамбовская область,7.13,46118.03,102.31,27034.148802576416
2021-04-01,4.5,"75,6373",5.5,Тамбовская область,7.13,44202.19,108.96,27034.148802576416
2021-04-01,4.5,"75,6373",5.5,Тамбовская область,7.13,44202.19,102.31,27034.148802576416
2021-04-01,4.5,"75,6373",5.5,Свердловская область,7.36,75313.09,116.23,38964.92625618366
2021-04-01,4.5,"75,6373",5.5,Ставропольский край,7.2,44421.82,106.9,22867.650282707258
2021-04-01,4.5,"75,6373",5.5,Ставропольский край,7.2,44662.86,106.9,22867.650282707258
2021-04-01,4.5,"75,6373",5.5,Ставропольский край,7.2,44662.86,102.13,22867.650282707258
2021-04-01,4.5,"75,6373",5.5,Смоленская область,7.12,51272.63,119.09,30629.824953081028
2021-04-01,4.5,"75,6373",5.5,Смоленская область,7.12,51272.63,105.83,30629.824953081028
2021-04-01,4.5,"75,6373",5.5,Смоленская область,7.12,34655.14,119.09,30629.824953081028
2021-04-01,4.5,"75,6373",5.5,Смоленская область,7.12,34655.14,105.83,30629.824953081028
2021-04-01,4.5,"75,6373",5.5,Севастополь,7.67,90102.79,127.4,28136.0
2021-04-01,4.5,"75,6373",5.5,Севастополь,7.67,90102.79,110.68,28136.0
2021-04-01,4.5,"75,6373",5.5,Севастополь,7.67,89685.1,127.4,28136.0
2021-04-01,4.5,"75,6373",5.5,Севастополь,7.67,89685.1,110.68,28136.0
2021-04-01,4.5,"75,6373",5.5,Свердловская область,7.36,83504.26,120.9,38964.92625618366
2021-04-01,4.5,"75,6373",5.5,Рязанская область,7.1,60652.78,128.31,28921.051541452718
2021-04-01,4.5,"75,6373",5.5,Ставропольский край,7.2,44421.82,102.13,22867.650282707258
2021-04-01,4.5,"75,6373",5.5,Рязанская область,7.1,60652.78,121.27,28921.051541452718
2021-04-01,4.5,"75,6373",5.5,Ростовская область,7.27,62393.63,119.0,32391.0
2021-04-01,4.5,"75,6373",5.5,Рязанская область,7.1,52723.72,121.27,28921.051541452718
2021-04-01,4.5,"75,7023",5.8,Республика Крым,7.6,80084.14,116.06,24446.0
2021-04-01,4.5,"75,7023",5.8,Республика Крым,7.6,75402.55,117.75,24446.0
2021-04-01,4.5,"75,7023",5.8,Республика Крым,7.6,75402.55,116.06,24446.0
2021-04-01,4.5,"75,7023",5.8,Республика Коми,7.37,60491.6,124.87,40079.000799988986
2021-04-01,4.5,"75,7023",5.8,Республика Коми,7.37,60491.6,106.05,40079.000799988986
2021-04-01,4.5,"75,7023",5.8,Республика Коми,7.37,53853.72,124.87,40079.000799988986
2021-04-01,4.5,"75,7023",5.8,Республика Коми,7.37,53853.72,106.05,40079.000799988986
2021-04-01,4.5,"75,7023",5.8,Республика Карелия,7.23,57559.15,110.23,37506.725593329684
2021-04-01,4.5,"75,7023",5.8,Республика Карелия,7.23,57559.15,121.68,37506.725593329684
2021-04-01,4.5,"75,7023",5.8,Республика Карелия,7.23,59374.74,110.23,37506.725593329684
2021-04-01,4.5,"75,7023",5.8,Республика Карелия,7.23,59374.74,121.68,37506.725593329684
2021-04-01,4.5,"75,7023",5.8,Республика Калмыкия,7.0,41438.47,106.73,20012.0
2021-04-01,4.5,"75,7023",5.8,Республика Крым,7.6,80084.14,117.75,24446.0
2021-04-01,4.5,"75,7023",5.8,Республика Калмыкия,7.0,41438.47,108.4,20012.0
2021-04-01,4.5,"75,7023",5.8,Республика Калмыкия,7.0,43939.25,108.4,20012.0
2021-04-01,4.5,"75,7023",5.8,Республика Ингушетия,7.7,42328.42,108.31,17338.624328126334
2021-04-01,4.5,"75,7023",5.8,Республика Ингушетия,7.7,42328.42,113.14,17338.624328126334
2021-04-01,4.5,"75,7023",5.8,Республика Ингушетия,7.7,36934.93,108.31,17338.624328126334
2021-04-01,4.5,"75,7023",5.8,Республика Ингушетия,7.7,36934.93,113.14,17338.624328126334
2021-04-01,4.5,"75,7023",5.8,Республика Дагестан,7.18,34532.0,108.58,25266.0
2021-04-01,4.5,"75,7023",5.8,Республика Дагестан,7.18,34532.0,106.54,25266.0
2021-04-01,4.5,"75,7023",5.8,Республика Дагестан,7.18,53949.78,108.58,25266.0
2021-04-01,4.5,"75,7023",5.8,Республика Дагестан,7.18,53949.78,106.54,25266.0
2021-04-01,4.5,"75,7023",5.8,Республика Бурятия,6.54,68806.66,135.76,27051.03801907325
2021-04-01,4.5,"75,7023",5.8,Республика Бурятия,6.54,68806.66,124.79,27051.03801907325
2021-04-01,4.5,"75,7023",5.8,Республика Бурятия,6.54,70970.24,135.76,27051.03801907325
2021-04-01,4.5,"75,7023",5.8,Республика Калмыкия,7.0,43939.25,106.73,20012.0
2021-04-01,4.5,"75,6373",5.5,Рязанская область,7.1,52723.72,128.31,28921.051541452718
2021-04-01,4.5,"75,7023",5.8,Республика Марий Эл,7.07,42058.33,109.02,22655.11553339835
2021-04-01,4.5,"75,7023",5.8,Республика Марий Эл,7.07,48761.85,109.02,22655.11553339835
2021-04-01,4.5,"75,6373",5.5,Томская область,7.43,63228.3,124.39,31352.641409243908
2021-04-01,4.5,"75,6373",5.5,Ростовская область,7.27,62393.63,109.54,32391.0
